user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1590.0,2913.0,43,F,Lake Kellyberg,Books,360.34,"Figueroa, Armstrong and Rodriguez",1.2,3.0,0
1591.0,2216.0,51,M,Anthonyburgh,Food,496.74,Hess-Mullins,2.7,3.0,1
1591.0,2535.0,51,M,Anthonyburgh,Toys,44.26,"Turner, Davis and Obrien",4.1,3.0,1
1591.0,2590.0,51,M,Anthonyburgh,Sports,302.9,Boyd PLC,2.9,3.0,0
1592.0,2016.0,68,F,Lake Ashley,Electronics,331.55,Ramirez and Sons,1.7,3.0,1
1592.0,2076.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1592.0,2192.0,68,F,Lake Ashley,Clothing,984.19,Becker-Cabrera,3.8,3.0,0
1592.0,2286.0,68,F,Lake Ashley,Clothing,873.39,"Anderson, Soto and Dixon",1.1,3.0,0
1592.0,2312.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1592.0,2407.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1592.0,2718.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1592.0,2775.0,68,F,Lake Ashley,Electronics,269.25,"Mullen, Gilbert and Lewis",4.2,3.0,0
1592.0,2887.0,68,F,Lake Ashley,Books,360.24,"Livingston, Jones and Arnold",2.2,3.0,0
1592.0,2931.0,68,F,Lake Ashley,Health,583.71,Chapman Ltd,3.6,3.0,1
1593.0,2197.0,58,F,Port Erikmouth,Toys,430.35,"Coleman, Mason and Smith",2.0,3.0,0
1593.0,2289.0,58,F,Port Erikmouth,Electronics,542.99,"Pitts, Whitaker and Jackson",1.9,3.0,0
1593.0,2495.0,58,F,Port Erikmouth,Food,956.14,"Anderson, Soto and Dixon",2.3,3.0,0
1593.0,2626.0,58,F,Port Erikmouth,Books,81.48,Salinas LLC,1.3,3.0,0
1593.0,2812.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1594.0,2009.0,24,F,North Jasonstad,Clothing,337.57,"Pitts, Whitaker and Jackson",2.6,3.0,0
1594.0,2013.0,24,F,North Jasonstad,Food,519.68,Young-Richards,2.1,3.0,0
1594.0,2014.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1594.0,2181.0,24,F,North Jasonstad,Health,894.52,Hall LLC,3.5,3.0,0
1594.0,2236.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1594.0,2263.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1594.0,2401.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1594.0,2566.0,24,F,North Jasonstad,Food,980.84,"Coleman, Mason and Smith",2.3,3.0,0
1594.0,2640.0,24,F,North Jasonstad,Clothing,324.89,"Mccormick, Boone and Hubbard",1.3,3.0,1
1594.0,2899.0,24,F,North Jasonstad,Clothing,664.12,"Coleman, Mason and Smith",4.3,3.0,1
1595.0,2025.0,21,F,New Michael,Health,424.14,Lee Inc,4.1,3.0,0
1595.0,2107.0,21,F,New Michael,Electronics,254.71,"Blankenship, Russo and Walker",2.7,3.0,0
1595.0,2159.0,21,F,New Michael,Books,964.65,Mcdaniel Group,4.5,3.0,0
1595.0,2333.0,21,F,New Michael,Home & Kitchen,633.15,York-Barnett,2.8,3.0,0
1595.0,2847.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1595.0,2955.0,21,F,New Michael,Sports,412.37,"Livingston, Jones and Arnold",3.9,3.0,1
1596.0,2016.0,67,M,Joneston,Electronics,331.55,Ramirez and Sons,1.7,3.0,0
1596.0,2114.0,67,M,Joneston,Beauty,72.33,"Cook, Williams and Reynolds",3.6,3.0,0
1596.0,2276.0,67,M,Joneston,Toys,295.76,Pena Ltd,4.6,3.0,0
1596.0,2285.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1596.0,2343.0,67,M,Joneston,Beauty,602.65,Taylor-Hughes,2.2,3.0,0
1596.0,2502.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1596.0,2648.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1596.0,2840.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1597.0,2009.0,62,M,Joshuahaven,Clothing,337.57,"Pitts, Whitaker and Jackson",2.6,3.0,1
1597.0,2066.0,62,M,Joshuahaven,Food,61.77,"Cunningham, Bennett and Abbott",2.9,3.0,0
1597.0,2393.0,62,M,Joshuahaven,Clothing,955.29,Wilson-Pacheco,2.6,3.0,1
1597.0,2601.0,62,M,Joshuahaven,Food,19.24,"Cunningham, Bennett and Abbott",1.5,3.0,0
1597.0,2651.0,62,M,Joshuahaven,Health,452.1,"Anderson, Soto and Dixon",4.3,3.0,0
1597.0,2781.0,62,M,Joshuahaven,Books,374.88,"Anderson, Soto and Dixon",1.0,3.0,1
1598.0,2133.0,28,F,Freybury,Sports,787.35,Chapman Ltd,1.4,3.0,0
1598.0,2382.0,28,F,Freybury,Electronics,992.85,"Cunningham, Bennett and Abbott",2.5,3.0,0
1598.0,2547.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1598.0,2556.0,28,F,Freybury,Electronics,590.79,Nelson Ltd,4.7,3.0,1
1598.0,2583.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1598.0,2636.0,28,F,Freybury,Clothing,804.47,Duarte PLC,4.9,3.0,0
1599.0,2002.0,46,M,West Jenniferport,Clothing,678.09,Moreno Group,4.6,3.0,1
1599.0,2013.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1599.0,2020.0,46,M,West Jenniferport,Health,600.23,"Anderson, Soto and Dixon",4.6,3.0,0
1599.0,2021.0,46,M,West Jenniferport,Books,736.98,Franco and Sons,3.4,3.0,0
1599.0,2118.0,46,M,West Jenniferport,Toys,461.01,"Mullen, Gilbert and Lewis",3.4,3.0,1
1599.0,2201.0,46,M,West Jenniferport,Health,529.76,"Cunningham, Bennett and Abbott",2.4,3.0,1
1599.0,2399.0,46,M,West Jenniferport,Automotive,64.23,"Mullen, Gilbert and Lewis",1.4,3.0,0
1599.0,2550.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1599.0,2621.0,46,M,West Jenniferport,Food,947.95,Taylor-Hughes,4.1,3.0,0
1599.0,2631.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1599.0,2770.0,46,M,West Jenniferport,Clothing,129.92,Wilson-Pacheco,1.1,3.0,0
1599.0,2882.0,46,M,West Jenniferport,Health,567.26,"Miller, Oconnell and Lynch",3.3,3.0,1
1600.0,2428.0,53,M,Moyerfort,Electronics,16.65,Hardy Inc,4.9,3.0,0
1600.0,2463.0,53,M,Moyerfort,Sports,349.15,Scott-Brown,1.1,3.0,0
1600.0,2605.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1600.0,2610.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1600.0,2682.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1600.0,2830.0,53,M,Moyerfort,Electronics,632.77,"Shields, Thompson and Brown",3.6,3.0,0
1600.0,2846.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1601.0,2125.0,42,M,Lake Jeff,Automotive,414.71,Pena Ltd,3.2,3.0,0
1601.0,2137.0,42,M,Lake Jeff,Clothing,333.56,Becker-Cabrera,4.8,3.0,0
1601.0,2215.0,42,M,Lake Jeff,Books,361.01,Boyd PLC,2.0,3.0,0
1601.0,2348.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1601.0,2475.0,42,M,Lake Jeff,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,1
1601.0,2476.0,42,M,Lake Jeff,Books,988.1,"Cook, Williams and Reynolds",4.2,3.0,0
1601.0,2568.0,42,M,Lake Jeff,Electronics,828.38,Moreno Group,1.6,3.0,0
1601.0,2637.0,42,M,Lake Jeff,Books,929.58,Mcdaniel Group,3.2,3.0,1
1602.0,2308.0,38,F,Barbarafort,Beauty,795.61,"Powers, Henry and Mitchell",2.8,3.0,0
1602.0,2346.0,38,F,Barbarafort,Clothing,635.93,"Powers, Henry and Mitchell",4.5,3.0,0
1602.0,2539.0,38,F,Barbarafort,Beauty,964.21,Valdez Group,4.4,3.0,1
1602.0,2571.0,38,F,Barbarafort,Automotive,956.27,"Turner, Davis and Obrien",4.6,3.0,0
1602.0,2597.0,38,F,Barbarafort,Home & Kitchen,997.83,Valdez Group,3.8,3.0,0
1602.0,2847.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1602.0,2883.0,38,F,Barbarafort,Automotive,772.77,"Coleman, Mason and Smith",2.7,3.0,0
1603.0,2340.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1603.0,2748.0,53,F,Ramirezhaven,Toys,271.25,"Mccormick, Boone and Hubbard",1.5,3.0,1
1603.0,2771.0,53,F,Ramirezhaven,Beauty,21.86,Scott-Brown,2.9,3.0,0
1604.0,2001.0,27,F,East Mistytown,Electronics,605.47,Vasquez-Gomez,3.1,3.0,0
1604.0,2002.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1604.0,2192.0,27,F,East Mistytown,Clothing,984.19,Becker-Cabrera,3.8,3.0,1
1604.0,2303.0,27,F,East Mistytown,Sports,595.26,Hall LLC,1.4,3.0,0
1604.0,2412.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1605.0,2181.0,54,M,Susanport,Health,894.52,Hall LLC,3.5,3.0,0
1605.0,2256.0,54,M,Susanport,Books,789.51,Hess-Mullins,2.2,3.0,1
1605.0,2427.0,54,M,Susanport,Electronics,146.43,York-Barnett,2.0,3.0,1
1605.0,2447.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1605.0,2788.0,54,M,Susanport,Books,899.07,"Pitts, Whitaker and Jackson",4.8,3.0,0
1605.0,2812.0,54,M,Susanport,Electronics,624.3,Chapman Ltd,4.9,3.0,1
1605.0,2892.0,54,M,Susanport,Beauty,325.06,"Miller, Oconnell and Lynch",2.4,3.0,0
1606.0,2261.0,26,F,Smithfurt,Home & Kitchen,562.64,"Beck, Cuevas and Navarro",4.7,3.0,0
1606.0,2358.0,26,F,Smithfurt,Clothing,612.73,"Mccormick, Boone and Hubbard",4.2,3.0,0
1606.0,2370.0,26,F,Smithfurt,Clothing,515.1,"Mullen, Gilbert and Lewis",1.1,3.0,0
1606.0,2431.0,26,F,Smithfurt,Sports,488.57,Griffin-Chase,2.2,3.0,0
1606.0,2569.0,26,F,Smithfurt,Books,765.71,Hardy Inc,1.4,3.0,0
1606.0,2581.0,26,F,Smithfurt,Beauty,512.88,"Shields, Thompson and Brown",2.9,3.0,0
1606.0,2819.0,26,F,Smithfurt,Toys,675.76,White LLC,3.9,3.0,1
1606.0,2840.0,26,F,Smithfurt,Home & Kitchen,807.93,"Anderson, Soto and Dixon",1.7,3.0,0
1607.0,2035.0,41,F,New Daniel,Clothing,365.42,Griffin-Chase,2.0,3.0,0
1607.0,2217.0,41,F,New Daniel,Toys,829.11,Lee Inc,4.2,3.0,1
1607.0,2319.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1607.0,2447.0,41,F,New Daniel,Beauty,799.39,"Shields, Thompson and Brown",2.8,3.0,0
1607.0,2540.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1607.0,2576.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1607.0,2791.0,41,F,New Daniel,Beauty,460.71,Cooper PLC,1.8,3.0,0
1607.0,2838.0,41,F,New Daniel,Home & Kitchen,80.86,"Edwards, Robinson and Shannon",1.5,3.0,0
1607.0,2849.0,41,F,New Daniel,Electronics,844.43,Jones-Nolan,3.5,3.0,1
1607.0,2877.0,41,F,New Daniel,Clothing,719.74,Vasquez-Gomez,3.5,3.0,0
1607.0,2926.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1608.0,2122.0,52,M,Lake Austinfurt,Health,850.73,Hess-Mullins,2.4,3.0,0
1608.0,2203.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1608.0,2331.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1608.0,2349.0,52,M,Lake Austinfurt,Automotive,365.04,Scott-Brown,4.7,3.0,0
1608.0,2392.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1608.0,2621.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1608.0,2818.0,52,M,Lake Austinfurt,Electronics,391.22,"Miller, Oconnell and Lynch",3.8,3.0,0
1608.0,2941.0,52,M,Lake Austinfurt,Clothing,422.35,Scott-Brown,2.0,3.0,0
1609.0,2033.0,66,F,South Thomashaven,Clothing,589.83,Franco and Sons,5.0,3.0,1
1609.0,2307.0,66,F,South Thomashaven,Electronics,243.31,Mcdaniel Group,2.6,3.0,0
1609.0,2309.0,66,F,South Thomashaven,Books,39.5,Young-Solomon,4.6,3.0,0
1609.0,2446.0,66,F,South Thomashaven,Automotive,449.19,"Powers, Henry and Mitchell",1.1,3.0,0
1609.0,2530.0,66,F,South Thomashaven,Beauty,625.29,"Figueroa, Armstrong and Rodriguez",4.5,3.0,0
1609.0,2657.0,66,F,South Thomashaven,Sports,715.38,"Shields, Thompson and Brown",2.2,3.0,1
1609.0,2725.0,66,F,South Thomashaven,Beauty,851.1,"Cunningham, Bennett and Abbott",3.7,3.0,0
1609.0,2848.0,66,F,South Thomashaven,Sports,54.73,Pruitt Group,2.7,3.0,0
1610.0,2137.0,52,F,Lake David,Clothing,333.56,Becker-Cabrera,4.8,3.0,1
1610.0,2144.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1610.0,2685.0,52,F,Lake David,Automotive,274.04,Roberts and Sons,1.8,3.0,0
1611.0,2116.0,65,M,East Kristinestad,Clothing,545.82,Duarte PLC,2.2,3.0,0
1611.0,2291.0,65,M,East Kristinestad,Automotive,245.68,"Cook, Williams and Reynolds",3.8,3.0,0
1611.0,2807.0,65,M,East Kristinestad,Toys,80.23,Young-Richards,2.3,3.0,0
1611.0,2962.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1612.0,2012.0,53,M,Dontown,Sports,789.67,"Livingston, Jones and Arnold",4.0,3.0,1
1612.0,2173.0,53,M,Dontown,Toys,320.18,"Anderson, Soto and Dixon",4.3,3.0,0
1612.0,2294.0,53,M,Dontown,Beauty,304.76,Jones-Nolan,4.9,3.0,0
1612.0,2519.0,53,M,Dontown,Books,966.59,"Pitts, Whitaker and Jackson",4.2,3.0,1
1612.0,2589.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1612.0,2891.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1612.0,2938.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1612.0,2992.0,53,M,Dontown,Books,374.09,"Turner, Davis and Obrien",4.2,3.0,0
1613.0,2105.0,35,M,South Sheena,Clothing,155.49,Chase-Nguyen,1.4,3.0,1
1613.0,2186.0,35,M,South Sheena,Sports,88.05,Chapman Ltd,1.9,3.0,0
1613.0,2438.0,35,M,South Sheena,Home & Kitchen,654.03,Valdez Group,3.2,3.0,0
1613.0,2920.0,35,M,South Sheena,Electronics,195.63,"Shields, Thompson and Brown",1.4,3.0,0
1613.0,2987.0,35,M,South Sheena,Automotive,306.42,Hall LLC,1.2,3.0,0
1614.0,2035.0,66,F,Garnershire,Clothing,365.42,Griffin-Chase,2.0,3.0,0
1614.0,2335.0,66,F,Garnershire,Beauty,704.12,King-Wilson,2.5,3.0,0
1614.0,2849.0,66,F,Garnershire,Electronics,844.43,Jones-Nolan,3.5,3.0,0
1614.0,2849.0,66,F,Garnershire,Electronics,844.43,Jones-Nolan,3.5,3.0,1
1614.0,2888.0,66,F,Garnershire,Beauty,926.56,Moreno Group,3.9,3.0,0
1614.0,2988.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1615.0,2007.0,56,F,Port Bonniemouth,Food,81.67,"Livingston, Jones and Arnold",3.1,3.0,0
1615.0,2054.0,56,F,Port Bonniemouth,Books,729.3,"Livingston, Jones and Arnold",4.1,3.0,1
1615.0,2231.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1615.0,2277.0,56,F,Port Bonniemouth,Beauty,911.22,"Livingston, Jones and Arnold",4.8,3.0,0
1615.0,2316.0,56,F,Port Bonniemouth,Beauty,600.98,Young-Solomon,3.0,3.0,0
1615.0,2385.0,56,F,Port Bonniemouth,Books,397.6,Franco and Sons,1.2,3.0,0
1615.0,2452.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1615.0,2483.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1615.0,2551.0,56,F,Port Bonniemouth,Home & Kitchen,153.05,Chapman Ltd,4.6,3.0,1
1615.0,2559.0,56,F,Port Bonniemouth,Home & Kitchen,207.21,"Anderson, Soto and Dixon",2.3,3.0,1
1615.0,2562.0,56,F,Port Bonniemouth,Sports,513.72,"Edwards, Robinson and Shannon",2.2,3.0,0
1615.0,2897.0,56,F,Port Bonniemouth,Electronics,34.02,"Figueroa, Armstrong and Rodriguez",1.9,3.0,0
1616.0,2158.0,49,F,Port Pamela,Sports,776.73,Hardy Inc,2.8,3.0,0
1616.0,2372.0,49,F,Port Pamela,Toys,932.09,Mcdaniel Group,1.9,3.0,0
1616.0,2737.0,49,F,Port Pamela,Books,319.05,"Cunningham, Bennett and Abbott",1.6,3.0,0
1616.0,2744.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1616.0,2854.0,49,F,Port Pamela,Clothing,960.82,Pruitt Group,4.8,3.0,0
1617.0,2024.0,41,M,Brownshire,Beauty,644.35,"Livingston, Jones and Arnold",2.5,3.0,1
1617.0,2165.0,41,M,Brownshire,Clothing,636.41,Lee Inc,2.2,3.0,1
1617.0,2305.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1617.0,2348.0,41,M,Brownshire,Clothing,258.12,Chapman Ltd,3.0,3.0,0
1617.0,2400.0,41,M,Brownshire,Automotive,605.78,Nelson Ltd,1.8,3.0,0
1617.0,2483.0,41,M,Brownshire,Food,964.2,Franco and Sons,1.5,3.0,0
1617.0,2677.0,41,M,Brownshire,Clothing,67.38,Hess-Mullins,3.5,3.0,0
1618.0,2224.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1618.0,2365.0,40,M,Austinmouth,Toys,41.54,Young-Solomon,4.8,3.0,0
1618.0,2472.0,40,M,Austinmouth,Books,678.74,Jones-Nolan,3.0,3.0,0
1618.0,2501.0,40,M,Austinmouth,Sports,291.96,Chase-Nguyen,1.5,3.0,0
1618.0,2566.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1619.0,2008.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1619.0,2092.0,49,F,Lake Jeffreyhaven,Electronics,421.7,Hall LLC,1.8,3.0,0
1619.0,2146.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1619.0,2250.0,49,F,Lake Jeffreyhaven,Health,38.02,York-Barnett,1.1,4.0,0
1619.0,2348.0,49,F,Lake Jeffreyhaven,Clothing,258.12,Chapman Ltd,3.0,3.0,0
1619.0,2424.0,49,F,Lake Jeffreyhaven,Beauty,902.94,"Blankenship, Russo and Walker",3.3,3.0,1
1619.0,2503.0,49,F,Lake Jeffreyhaven,Health,392.53,"Mullen, Gilbert and Lewis",1.5,3.0,1
1619.0,2637.0,49,F,Lake Jeffreyhaven,Books,929.58,Mcdaniel Group,3.2,3.0,0
1619.0,2758.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1620.0,2033.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1620.0,2178.0,54,F,West Kimberly,Health,145.01,Donaldson-Jones,4.8,3.0,1
1620.0,2284.0,54,F,West Kimberly,Automotive,830.25,Pruitt Group,2.2,3.0,0
1620.0,2286.0,54,F,West Kimberly,Clothing,873.39,"Anderson, Soto and Dixon",1.1,3.0,1
1620.0,2453.0,54,F,West Kimberly,Clothing,584.29,"Pitts, Whitaker and Jackson",3.0,3.0,1
1620.0,2535.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1620.0,2953.0,54,F,West Kimberly,Health,941.08,Boyd PLC,3.9,3.0,1
1621.0,2031.0,29,M,North Jacobshire,Beauty,386.91,Holmes-Madden,3.3,3.0,0
1621.0,2521.0,29,M,North Jacobshire,Health,350.54,Hall LLC,4.2,3.0,1
1621.0,2555.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1621.0,2637.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1621.0,2719.0,29,M,North Jacobshire,Food,371.86,Cooper PLC,2.3,3.0,1
1621.0,2794.0,29,M,North Jacobshire,Automotive,70.37,Scott-Brown,1.1,3.0,0
1621.0,2930.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1622.0,2276.0,66,M,West Daniel,Toys,295.76,Pena Ltd,4.6,3.0,0
1623.0,2001.0,30,M,Amybury,Electronics,605.47,Vasquez-Gomez,3.1,3.0,0
1623.0,2321.0,30,M,Amybury,Food,830.14,"Miller, Oconnell and Lynch",4.6,3.0,1
1623.0,2932.0,30,M,Amybury,Food,439.43,Young-Richards,2.1,3.0,1
1624.0,2100.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1624.0,2128.0,40,M,South Jamie,Books,66.96,"Cook, Williams and Reynolds",4.2,3.0,0
1624.0,2409.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1624.0,2452.0,40,M,South Jamie,Sports,322.27,Jones-Nolan,4.0,3.0,0
1624.0,2567.0,40,M,South Jamie,Beauty,410.55,Hardy Inc,3.2,3.0,0
1624.0,2656.0,40,M,South Jamie,Home & Kitchen,245.72,"Blankenship, Russo and Walker",3.7,3.0,0
1624.0,2671.0,40,M,South Jamie,Toys,321.0,Holmes-Madden,1.5,3.0,1
1624.0,2717.0,40,M,South Jamie,Clothing,460.41,Jones-Nolan,3.0,3.0,0
1624.0,2718.0,40,M,South Jamie,Clothing,212.84,Vasquez-Gomez,1.8,3.0,0
1624.0,2803.0,40,M,South Jamie,Clothing,786.26,Chapman Ltd,4.3,3.0,0
1624.0,2863.0,40,M,South Jamie,Health,595.59,Hall LLC,2.1,3.0,0
1624.0,2921.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1625.0,2013.0,42,F,Saundersmouth,Food,519.68,Young-Richards,2.1,3.0,1
1625.0,2406.0,42,F,Saundersmouth,Books,125.42,Hall LLC,3.7,3.0,0
1625.0,2542.0,42,F,Saundersmouth,Health,535.72,Scott-Brown,2.0,3.0,1
1625.0,2543.0,42,F,Saundersmouth,Automotive,870.62,"Miller, Oconnell and Lynch",4.0,3.0,1
1625.0,2547.0,42,F,Saundersmouth,Home & Kitchen,795.24,Boyd PLC,1.5,3.0,0
1625.0,2690.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1625.0,2756.0,42,F,Saundersmouth,Sports,495.4,"Turner, Davis and Obrien",2.8,3.0,0
1626.0,2062.0,52,M,Valenzuelaburgh,Sports,752.62,"Powers, Henry and Mitchell",3.8,3.0,1
1626.0,2278.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1626.0,2292.0,52,M,Valenzuelaburgh,Clothing,17.34,"Miller, Oconnell and Lynch",1.4,3.0,0
1626.0,2619.0,52,M,Valenzuelaburgh,Beauty,115.44,Nelson Ltd,2.2,3.0,1
1626.0,2833.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1627.0,2207.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1627.0,2365.0,58,F,Brightberg,Toys,41.54,Young-Solomon,4.8,3.0,0
1627.0,2475.0,58,F,Brightberg,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,0
1627.0,2525.0,58,F,Brightberg,Books,628.1,Franco and Sons,2.5,3.0,1
1627.0,2679.0,58,F,Brightberg,Clothing,8.8,"Coleman, Mason and Smith",2.8,3.0,0
1627.0,2709.0,58,F,Brightberg,Toys,109.84,Roberts and Sons,4.5,3.0,1
1627.0,2859.0,58,F,Brightberg,Books,981.24,Hall LLC,3.4,3.0,0
1628.0,2069.0,47,F,Kevinview,Books,250.74,"Cook, Williams and Reynolds",1.2,3.0,1
1628.0,2084.0,47,F,Kevinview,Automotive,350.61,Hall LLC,2.3,3.0,0
1628.0,2136.0,47,F,Kevinview,Beauty,168.88,"Shields, Thompson and Brown",4.9,3.0,0
1628.0,2152.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1628.0,2260.0,47,F,Kevinview,Home & Kitchen,672.38,Mcdaniel Group,2.3,3.0,0
1628.0,2341.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1628.0,2391.0,47,F,Kevinview,Automotive,312.83,Ramirez and Sons,1.8,3.0,0
1628.0,2561.0,47,F,Kevinview,Health,389.61,"Powers, Henry and Mitchell",3.6,3.0,0
1628.0,2573.0,47,F,Kevinview,Electronics,113.72,White LLC,4.6,3.0,0
1628.0,2663.0,47,F,Kevinview,Health,776.47,King-Wilson,2.4,3.0,0
1628.0,2908.0,47,F,Kevinview,Automotive,395.5,"Blankenship, Russo and Walker",3.1,3.0,0
1628.0,2981.0,47,F,Kevinview,Food,967.01,"Coleman, Mason and Smith",4.6,3.0,0
1629.0,2176.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1629.0,2259.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1629.0,2266.0,34,F,Lake Stephen,Food,548.91,Ramirez and Sons,4.1,3.0,1
1629.0,2405.0,34,F,Lake Stephen,Sports,372.21,Holmes-Madden,2.3,3.0,0
1629.0,2470.0,34,F,Lake Stephen,Food,412.58,Wilson-Pacheco,2.0,3.0,0
1629.0,2618.0,34,F,Lake Stephen,Sports,352.08,Villarreal Ltd,2.1,3.0,0
1629.0,2686.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1630.0,2023.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1630.0,2455.0,66,M,Port Mary,Toys,603.07,White LLC,4.9,3.0,1
1630.0,2656.0,66,M,Port Mary,Home & Kitchen,245.72,"Blankenship, Russo and Walker",3.7,3.0,0
1630.0,2762.0,66,M,Port Mary,Toys,963.68,"Edwards, Robinson and Shannon",4.7,3.0,1
1630.0,2775.0,66,M,Port Mary,Electronics,269.25,"Mullen, Gilbert and Lewis",4.2,3.0,0
1630.0,2996.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1631.0,2204.0,37,M,West Lisa,Home & Kitchen,84.01,"Shields, Thompson and Brown",1.9,3.0,1
1631.0,2526.0,37,M,West Lisa,Health,491.45,Hardy Inc,3.2,3.0,1
1631.0,2529.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1631.0,2680.0,37,M,West Lisa,Books,250.59,Taylor-Hughes,2.6,3.0,1
1631.0,2720.0,37,M,West Lisa,Automotive,372.96,"Pitts, Whitaker and Jackson",4.2,3.0,0
1631.0,2852.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
